spectral_exponent,mass_exponent,model_work,capacity,training_work,risk,predicted_slope
1.0,2.0,6309.57344480193,84,75.11396958097536,4.309059613676788e-05,-1.0
1.0,2.0,10000.0,103,97.0873786407767,2.7356680703571628e-05,-1.0
1.0,2.0,15848.93192461114,140,113.20665660436529,1.7221554058309333e-05,-1.0
1.0,2.0,25118.86431509582,171,146.89394336313345,1.0845193863631256e-05,-1.0
1.0,2.0,39810.71705534969,209,190.48189978636216,6.86489447800029e-06,-1.0
1.0,2.0,63095.73444801943,283,222.95312525801918,4.344495682504507e-06,-1.0
1.0,2.0,100000.0,347,288.1844380403458,2.730120872089919e-06,-1.0
1.0,2.0,158489.3192461114,424,373.79556425969673,1.7228884312987882e-06,-1.0
1.0,2.0,251188.6431509582,519,483.9858249536767,1.0923781702957944e-06,-1.0
1.0,2.0,398107.1705534969,703,566.297539905401,6.876231350909605e-07,-1.0
1.0,2.0,630957.3444801943,861,732.8192154241513,4.3277751958257194e-07,-1.0
1.0,2.0,1000000.0,1054,948.7666034155598,2.735899152190574e-07,-1.0
1.0,2.0,1584893.1924611141,1427,1110.64694636378,1.734396297358967e-07,-1.0
1.0,2.0,2511886.4315095823,1747,1437.8285240466985,1.0885677873109012e-07,-1.0
1.0,2.0,3981071.7055349774,2139,1861.1835930504803,6.862677860804067e-08,-1.0
1.0,2.0,6309573.444801942,2618,2410.073890298679,4.346151807815648e-08,-1.0
1.0,2.0,10000000.0,3545,2820.8744710860365,2.7420897708470548e-08,-1.0
2.0,1.0,100.0,6,16.666666666666668,0.05910122355087288,-0.3333333333333333
2.0,1.0,158.48931924611142,7,22.64133132087306,0.050926196426078645,-0.3333333333333333
2.0,1.0,251.18864315095797,9,27.90984923899533,0.0438455668382695,-0.3333333333333333
2.0,1.0,398.1071705534973,10,39.810717055349734,0.03765135763453063,-0.3333333333333333
2.0,1.0,630.957344480193,12,52.57977870668275,0.03237596096922528,-0.3333333333333333
2.0,1.0,1000.0,14,71.42857142857143,0.0278234259724494,-0.3333333333333333
2.0,1.0,1584.893192461114,17,93.229011321242,0.023942097227205722,-0.3333333333333333
2.0,1.0,2511.886431509582,20,125.5943215754791,0.020573318190742335,-0.3333333333333333
2.0,1.0,3981.0717055349733,23,173.0900741536945,0.017648974485632147,-0.3333333333333333
2.0,1.0,6309.57344480193,25,252.3829377920772,0.015159044378887683,-0.3333333333333333
2.0,1.0,10000.0,31,322.5806451612903,0.013002038076202854,-0.3333333333333333
2.0,1.0,15848.93192461114,34,466.14505660621,0.011173888804372027,-0.3333333333333333
2.0,1.0,25118.86431509582,41,612.655227197459,0.00957678417282505,-0.3333333333333333
2.0,1.0,39810.71705534969,51,780.6022952029351,0.008234978224678816,-0.3333333333333333
2.0,1.0,63095.73444801943,56,1126.7095437146327,0.007052408601106287,-0.3333333333333333
2.0,1.0,100000.0,69,1449.2753623188405,0.006060408267184906,-0.3333333333333333
2.0,1.0,158489.3192461114,76,2085.3857795540976,0.005192458238742784,-0.3333333333333333
2.0,1.0,251188.6431509582,93,2700.953152160841,0.004458507115502889,-0.3333333333333333
2.0,1.0,398107.1705534969,103,3865.1181607135622,0.003822412197826216,-0.3333333333333333
2.0,1.0,630957.3444801943,126,5007.597972065034,0.0032807275448344738,-0.3333333333333333
2.0,1.0,1000000.0,140,7142.857142857143,0.0028132139552028462,-0.3333333333333333
2.0,1.0,1584893.1924611141,171,9268.381242462656,0.002414037848976331,-0.3333333333333333
2.0,1.0,2511886.4315095823,189,13290.4043995216,0.002070748107170363,-0.3333333333333333
2.0,1.0,3981071.7055349774,231,17234.076647337566,0.0017758776851629137,-0.3333333333333333
2.0,1.0,6309573.444801942,256,24646.771268757588,0.0015239749236139674,-0.3333333333333333
2.0,1.0,10000000.0,313,31948.88178913738,0.0013065225347045112,-0.3333333333333333
